{'numeracySkill': 'v', 'studentId': 10, 'word': 'r', 'packageName': 'Game', 'number': 'qRF', 'literacySkill': 'GN', 'score': 74, 'deviceId': 10, 'letter': 'vjV', 'time': datetime.datetime(2015, 8, 30, 12, 47, 56, 345963), 'id': 10}
{'numeracySkill': 'jWL', 'studentId': 7792, 'word': 'ClnQiDG', 'packageName': 'Speech', 'number': 'Q', 'literacySkill': 'rtxj', 'score': 75, 'deviceId': 7792, 'letter': 'fF', 'time': datetime.datetime(2017, 4, 25, 6, 22, 25, 262433), 'id': 7792}
{'numeracySkill': 'eJlG', 'studentId': 7793, 'word': 'Dd', 'packageName': 'Speech', 'number': 'wMq', 'literacySkill': 'ft', 'score': 42, 'deviceId': 7793, 'letter': 'I', 'time': datetime.datetime(2013, 10, 14, 6, 1, 15, 786958), 'id': 7793}
{'numeracySkill': 'YIJr', 'studentId': 7794, 'word': 'q', 'packageName': 'Speech', 'number': 'icD', 'literacySkill': 'jIrhf', 'score': 21, 'deviceId': 7794, 'letter': 'tur', 'time': datetime.datetime(2016, 8, 30, 21, 21, 40, 154827), 'id': 7794}
{'numeracySkill': 'xP', 'studentId': 7795, 'word': 'tvIjazy', 'packageName': 'Speech', 'number': 'NuG', 'literacySkill': 'RkDl', 'score': 48, 'deviceId': 7795, 'letter': 'C', 'time': datetime.datetime(2014, 4, 15, 22, 6, 10, 427713), 'id': 7795}
{'numeracySkill': 'B', 'studentId': 7796, 'word': 'mjigfZYW', 'packageName': 'Literacy', 'number': 'k', 'literacySkill': 'sBfi', 'score': 29, 'deviceId': 7796, 'letter': 'ZA', 'time': datetime.datetime(2015, 8, 23, 12, 0, 11, 421554), 'id': 7796}
{'numeracySkill': 'wrX', 'studentId': 7797, 'word': 'ZResko', 'packageName': 'Literacy', 'number': 'hF', 'literacySkill': 'idTxH', 'score': 74, 'deviceId': 7797, 'letter': 'n', 'time': datetime.datetime(2014, 10, 4, 17, 3, 40, 456830), 'id': 7797}
{'numeracySkill': 'ueEdi', 'studentId': 7798, 'word': 'xqXWfs', 'packageName': 'Game', 'number': 'eC', 'literacySkill': 'HUb', 'score': 42, 'deviceId': 7798, 'letter': 'J', 'time': datetime.datetime(2014, 7, 8, 9, 29, 55, 793575), 'id': 7798}
{'numeracySkill': 'I', 'studentId': 7799, 'word': 'trkhqJkM', 'packageName': 'Literacy', 'number': 'A', 'literacySkill': 'fV', 'score': 52, 'deviceId': 7799, 'letter': 'o', 'time': datetime.datetime(2017, 4, 14, 8, 43, 2, 213015), 'id': 7799}
{'numeracySkill': 'DBXj', 'studentId': 7800, 'word': 'sOjKTt', 'packageName': 'Speech', 'number': 'ipP', 'literacySkill': 'yK', 'score': 39, 'deviceId': 7800, 'letter': 'TBt', 'time': datetime.datetime(2016, 8, 18, 17, 3, 12, 648205), 'id': 7800}
{'numeracySkill': 'NnTxL', 'studentId': 7801, 'word': 'MIl', 'packageName': 'Game', 'number': 'WN', 'literacySkill': 'v', 'score': 97, 'deviceId': 7801, 'letter': 'Lf', 'time': datetime.datetime(2014, 8, 6, 0, 19, 30, 500113), 'id': 7801}
{'numeracySkill': 'e', 'studentId': 7802, 'word': 'vuPwr', 'packageName': 'Speech', 'number': 'A', 'literacySkill': 'LS', 'score': 48, 'deviceId': 7802, 'letter': 'd', 'time': datetime.datetime(2016, 12, 5, 4, 33, 13, 55204), 'id': 7802}
{'numeracySkill': 'D', 'studentId': 7803, 'word': 'KFPkhdH', 'packageName': 'Game', 'number': 'rd', 'literacySkill': 'BSyGR', 'score': 34, 'deviceId': 7803, 'letter': 'bcL', 'time': datetime.datetime(2017, 3, 7, 2, 10, 1, 207855), 'id': 7803}
{'numeracySkill': 'vkIA', 'studentId': 7804, 'word': 'exj', 'packageName': 'Game', 'number': 'l', 'literacySkill': 'anAz', 'score': 41, 'deviceId': 7804, 'letter': 'vMl', 'time': datetime.datetime(2016, 8, 5, 7, 41, 19, 246537), 'id': 7804}
{'numeracySkill': 'YMbd', 'studentId': 7805, 'word': 'hEmzRZmMnx', 'packageName': 'Speech', 'number': 'm', 'literacySkill': 'VigMe', 'score': 64, 'deviceId': 7805, 'letter': 'fog', 'time': datetime.datetime(2015, 4, 19, 0, 31, 2, 232268), 'id': 7805}
{'numeracySkill': 'wCyde', 'studentId': 7806, 'word': 'wjdyAKS', 'packageName': 'Literacy', 'number': 'SYG', 'literacySkill': 'BGA', 'score': 83, 'deviceId': 7806, 'letter': 'rsX', 'time': datetime.datetime(2017, 4, 7, 12, 7, 57, 327847), 'id': 7806}
{'numeracySkill': 'Rlhgv', 'studentId': 7807, 'word': 'cR', 'packageName': 'Literacy', 'number': 'IHe', 'literacySkill': 'L', 'score': 55, 'deviceId': 7807, 'letter': 'N', 'time': datetime.datetime(2015, 12, 1, 3, 1, 35, 311000), 'id': 7807}
{'numeracySkill': 'DmL', 'studentId': 7808, 'word': 'kclU', 'packageName': 'Game', 'number': 'yEm', 'literacySkill': 'Nlmg', 'score': 77, 'deviceId': 7808, 'letter': 'eQ', 'time': datetime.datetime(2014, 3, 17, 1, 59, 21, 553317), 'id': 7808}
{'numeracySkill': 'Rc', 'studentId': 7809, 'word': 'sLgmZ', 'packageName': 'Game', 'number': 'H', 'literacySkill': 'EY', 'score': 74, 'deviceId': 7809, 'letter': 'arD', 'time': datetime.datetime(2016, 11, 18, 15, 52, 40, 374087), 'id': 7809}
{'numeracySkill': 'pH', 'studentId': 7810, 'word': 'EXvIjuBtk', 'packageName': 'Literacy', 'number': 'VD', 'literacySkill': 'jS', 'score': 97, 'deviceId': 7810, 'letter': 'UIE', 'time': datetime.datetime(2016, 3, 29, 3, 13, 10, 330323), 'id': 7810}
{'numeracySkill': 'gVBB', 'studentId': 7811, 'word': 't', 'packageName': 'Speech', 'number': 'wNl', 'literacySkill': 'Z', 'score': 51, 'deviceId': 7811, 'letter': 'T', 'time': datetime.datetime(2016, 3, 20, 1, 37, 11, 298001), 'id': 7811}
{'numeracySkill': 'STYhE', 'studentId': 7812, 'word': 'BDynstXr', 'packageName': 'Literacy', 'number': 'Z', 'literacySkill': 'lEk', 'score': 80, 'deviceId': 7812, 'letter': 'J', 'time': datetime.datetime(2014, 4, 17, 6, 35, 0, 176491), 'id': 7812}
{'numeracySkill': 'S', 'studentId': 7813, 'word': 'LjmgzFdGWV', 'packageName': 'Game', 'number': 'rs', 'literacySkill': 'mfSq', 'score': 93, 'deviceId': 7813, 'letter': 'gI', 'time': datetime.datetime(2015, 8, 8, 10, 53, 23, 310540), 'id': 7813}
{'numeracySkill': 'VVcBc', 'studentId': 7814, 'word': 'nqlCzdy', 'packageName': 'Literacy', 'number': 'dP', 'literacySkill': 'I', 'score': 83, 'deviceId': 7814, 'letter': 'M', 'time': datetime.datetime(2016, 1, 26, 14, 22, 20, 697767), 'id': 7814}
{'numeracySkill': 'bE', 'studentId': 7815, 'word': 'uQDQG', 'packageName': 'Speech', 'number': 'ea', 'literacySkill': 'hvNr', 'score': 24, 'deviceId': 7815, 'letter': 'AjK', 'time': datetime.datetime(2014, 2, 18, 14, 23, 57, 959828), 'id': 7815}
{'numeracySkill': 'CDvFX', 'studentId': 7816, 'word': 'RtDGKSPH', 'packageName': 'Literacy', 'number': 'Jq', 'literacySkill': 'u', 'score': 49, 'deviceId': 7816, 'letter': 'qFC', 'time': datetime.datetime(2014, 1, 15, 1, 50, 10, 653163), 'id': 7816}
{'numeracySkill': 'YLs', 'studentId': 7817, 'word': 'ZuCEPD', 'packageName': 'Literacy', 'number': 'C', 'literacySkill': 'GQUzF', 'score': 37, 'deviceId': 7817, 'letter': 'Xi', 'time': datetime.datetime(2014, 10, 28, 19, 44, 26, 403798), 'id': 7817}
{'numeracySkill': 'n', 'studentId': 7818, 'word': 'e', 'packageName': 'Speech', 'number': 'Q', 'literacySkill': 'uXBJ', 'score': 81, 'deviceId': 7818, 'letter': 'GCg', 'time': datetime.datetime(2015, 3, 20, 23, 55, 23, 23344), 'id': 7818}
{'numeracySkill': 'cstwR', 'studentId': 7819, 'word': 'T', 'packageName': 'Speech', 'number': 'sD', 'literacySkill': 'oK', 'score': 32, 'deviceId': 7819, 'letter': 'Qo', 'time': datetime.datetime(2017, 4, 10, 22, 46, 1, 606679), 'id': 7819}
{'numeracySkill': 'aR', 'studentId': 7820, 'word': 'jffFAIEpfJ', 'packageName': 'Speech', 'number': 'J', 'literacySkill': 'dbbX', 'score': 58, 'deviceId': 7820, 'letter': 'Su', 'time': datetime.datetime(2014, 10, 3, 19, 0, 12, 914018), 'id': 7820}
{'numeracySkill': 'TOG', 'studentId': 7821, 'word': 'PIiliAno', 'packageName': 'Speech', 'number': 'SlD', 'literacySkill': 'IVvnq', 'score': 98, 'deviceId': 7821, 'letter': 'ggU', 'time': datetime.datetime(2014, 3, 30, 15, 25, 11, 44482), 'id': 7821}
{'numeracySkill': 'iOU', 'studentId': 7822, 'word': 'qWtmSgn', 'packageName': 'Literacy', 'number': 'W', 'literacySkill': 'icOU', 'score': 82, 'deviceId': 7822, 'letter': 'Opv', 'time': datetime.datetime(2013, 12, 27, 15, 42, 9, 799160), 'id': 7822}
{'numeracySkill': 'llKAV', 'studentId': 7823, 'word': 'WvfbL', 'packageName': 'Literacy', 'number': 'V', 'literacySkill': 'Yv', 'score': 100, 'deviceId': 7823, 'letter': 'FAC', 'time': datetime.datetime(2013, 12, 19, 20, 15, 48, 605683), 'id': 7823}
{'numeracySkill': 'uxarV', 'studentId': 7824, 'word': 'Mgx', 'packageName': 'Speech', 'number': 'e', 'literacySkill': 'SITle', 'score': 27, 'deviceId': 7824, 'letter': 'NC', 'time': datetime.datetime(2014, 9, 2, 1, 12, 18, 845398), 'id': 7824}
{'numeracySkill': 'GTg', 'studentId': 7825, 'word': 'VSI', 'packageName': 'Game', 'number': 'Uvv', 'literacySkill': 'g', 'score': 89, 'deviceId': 7825, 'letter': 'KWF', 'time': datetime.datetime(2015, 3, 6, 16, 2, 26, 145949), 'id': 7825}
{'numeracySkill': 'ry', 'studentId': 7826, 'word': 'CmEzcfw', 'packageName': 'Game', 'number': 'rH', 'literacySkill': 'muJE', 'score': 36, 'deviceId': 7826, 'letter': 'Amf', 'time': datetime.datetime(2013, 12, 2, 22, 43, 13, 460133), 'id': 7826}
{'numeracySkill': 'Ri', 'studentId': 7827, 'word': 'jOewP', 'packageName': 'Speech', 'number': 'Cj', 'literacySkill': 'bGvHy', 'score': 63, 'deviceId': 7827, 'letter': 'Jsp', 'time': datetime.datetime(2016, 3, 15, 3, 33, 4, 33481), 'id': 7827}
{'numeracySkill': 'U', 'studentId': 7828, 'word': 'J', 'packageName': 'Literacy', 'number': 'kK', 'literacySkill': 'pg', 'score': 43, 'deviceId': 7828, 'letter': 'j', 'time': datetime.datetime(2017, 4, 12, 3, 39, 25, 642709), 'id': 7828}
{'numeracySkill': 'kFG', 'studentId': 7829, 'word': 'DMvqnEXDBu', 'packageName': 'Game', 'number': 'pD', 'literacySkill': 'kfBH', 'score': 39, 'deviceId': 7829, 'letter': 'D', 'time': datetime.datetime(2014, 8, 27, 22, 50, 52, 6449), 'id': 7829}
{'numeracySkill': 'yEZMc', 'studentId': 7830, 'word': 'Zpi', 'packageName': 'Literacy', 'number': 'Ev', 'literacySkill': 'x', 'score': 81, 'deviceId': 7830, 'letter': 'S', 'time': datetime.datetime(2014, 4, 4, 14, 57, 45, 364646), 'id': 7830}
{'numeracySkill': 'JRl', 'studentId': 7831, 'word': 'gMK', 'packageName': 'Speech', 'number': 'vI', 'literacySkill': 'S', 'score': 42, 'deviceId': 7831, 'letter': 'TAP', 'time': datetime.datetime(2013, 11, 13, 8, 11, 51, 143698), 'id': 7831}
{'numeracySkill': 'EsZmj', 'studentId': 7832, 'word': 'ZrwMsQc', 'packageName': 'Literacy', 'number': 'pBQ', 'literacySkill': 'a', 'score': 38, 'deviceId': 7832, 'letter': 'Y', 'time': datetime.datetime(2015, 3, 11, 17, 50, 39, 606416), 'id': 7832}
{'numeracySkill': 'g', 'studentId': 7833, 'word': 'CexHNk', 'packageName': 'Speech', 'number': 'on', 'literacySkill': 'ob', 'score': 89, 'deviceId': 7833, 'letter': 'IdG', 'time': datetime.datetime(2014, 9, 28, 8, 46, 7, 518659), 'id': 7833}
{'numeracySkill': 'awvs', 'studentId': 7834, 'word': 'AHYcyd', 'packageName': 'Game', 'number': 'mF', 'literacySkill': 'A', 'score': 69, 'deviceId': 7834, 'letter': 'C', 'time': datetime.datetime(2014, 4, 26, 10, 42, 14, 295160), 'id': 7834}
{'numeracySkill': 'yas', 'studentId': 7835, 'word': 'Ja', 'packageName': 'Literacy', 'number': 'lE', 'literacySkill': 'NXsEM', 'score': 99, 'deviceId': 7835, 'letter': 'c', 'time': datetime.datetime(2014, 7, 4, 2, 56, 37, 556571), 'id': 7835}
{'numeracySkill': 'Yj', 'studentId': 7836, 'word': 'BZvNXYBtXm', 'packageName': 'Speech', 'number': 'l', 'literacySkill': 'B', 'score': 57, 'deviceId': 7836, 'letter': 'w', 'time': datetime.datetime(2013, 12, 23, 3, 6, 10, 607526), 'id': 7836}
{'numeracySkill': 'hCXK', 'studentId': 7837, 'word': 'qYHSSz', 'packageName': 'Speech', 'number': 'h', 'literacySkill': 'SuWE', 'score': 71, 'deviceId': 7837, 'letter': 'Mr', 'time': datetime.datetime(2016, 8, 23, 23, 50, 45, 592096), 'id': 7837}
{'numeracySkill': 'SUO', 'studentId': 7838, 'word': 'XJweXijK', 'packageName': 'Literacy', 'number': 'lL', 'literacySkill': 'FK', 'score': 84, 'deviceId': 7838, 'letter': 'Gz', 'time': datetime.datetime(2015, 9, 26, 14, 43, 40, 464884), 'id': 7838}
{'numeracySkill': 'fjhd', 'studentId': 7839, 'word': 'Cdpwhwvxp', 'packageName': 'Speech', 'number': 'fX', 'literacySkill': 'HlFY', 'score': 98, 'deviceId': 7839, 'letter': 'Hmz', 'time': datetime.datetime(2013, 10, 20, 18, 44, 40, 151572), 'id': 7839}
{'numeracySkill': 'kS', 'studentId': 7840, 'word': 'eNNErUN', 'packageName': 'Speech', 'number': 'MsR', 'literacySkill': 'Lnl', 'score': 54, 'deviceId': 7840, 'letter': 'R', 'time': datetime.datetime(2016, 6, 27, 19, 25, 53, 289067), 'id': 7840}
{'numeracySkill': 'JIW', 'studentId': 7841, 'word': 'pqTdn', 'packageName': 'Speech', 'number': 'Yj', 'literacySkill': 'zq', 'score': 20, 'deviceId': 7841, 'letter': 'Dm', 'time': datetime.datetime(2015, 1, 27, 19, 18, 36, 472720), 'id': 7841}
{'numeracySkill': 'XxuL', 'studentId': 7842, 'word': 'oykWwiTcgo', 'packageName': 'Speech', 'number': 'b', 'literacySkill': 'QX', 'score': 46, 'deviceId': 7842, 'letter': 'DOB', 'time': datetime.datetime(2016, 4, 22, 19, 12, 33, 741159), 'id': 7842}
{'numeracySkill': 'fB', 'studentId': 7843, 'word': 'R', 'packageName': 'Speech', 'number': 'rn', 'literacySkill': 'RXr', 'score': 40, 'deviceId': 7843, 'letter': 'iFI', 'time': datetime.datetime(2017, 2, 18, 3, 24, 46, 626139), 'id': 7843}
{'numeracySkill': 'lg', 'studentId': 7844, 'word': 'GDiTtgIDj', 'packageName': 'Speech', 'number': 'xj', 'literacySkill': 'wucWv', 'score': 66, 'deviceId': 7844, 'letter': 'xM', 'time': datetime.datetime(2016, 7, 7, 5, 34, 59, 969184), 'id': 7844}
{'numeracySkill': 'lJs', 'studentId': 7845, 'word': 's', 'packageName': 'Literacy', 'number': 'Fh', 'literacySkill': 'TYP', 'score': 53, 'deviceId': 7845, 'letter': 'yPU', 'time': datetime.datetime(2014, 2, 4, 22, 27, 1, 202689), 'id': 7845}
{'numeracySkill': 'h', 'studentId': 7846, 'word': 'EUXrJwUshn', 'packageName': 'Game', 'number': 'Cz', 'literacySkill': 'wWzeF', 'score': 26, 'deviceId': 7846, 'letter': 'g', 'time': datetime.datetime(2014, 11, 18, 13, 33, 59, 219209), 'id': 7846}
{'numeracySkill': 'dJMix', 'studentId': 7847, 'word': 'i', 'packageName': 'Literacy', 'number': 'Ol', 'literacySkill': 'I', 'score': 36, 'deviceId': 7847, 'letter': 'Twr', 'time': datetime.datetime(2014, 8, 26, 16, 38, 35, 944890), 'id': 7847}
{'numeracySkill': 'SZV', 'studentId': 7848, 'word': 'Re', 'packageName': 'Literacy', 'number': 'kS', 'literacySkill': 'dxUL', 'score': 44, 'deviceId': 7848, 'letter': 'v', 'time': datetime.datetime(2017, 3, 29, 8, 24, 23, 814881), 'id': 7848}
{'numeracySkill': 'IvrG', 'studentId': 7849, 'word': 'EReruDWIt', 'packageName': 'Literacy', 'number': 'yGO', 'literacySkill': 'AP', 'score': 82, 'deviceId': 7849, 'letter': 'mq', 'time': datetime.datetime(2013, 11, 17, 12, 43, 30, 212617), 'id': 7849}
{'numeracySkill': 'WFHNB', 'studentId': 7850, 'word': 'GEZdduXeV', 'packageName': 'Game', 'number': 'mb', 'literacySkill': 'IhDu', 'score': 100, 'deviceId': 7850, 'letter': 'X', 'time': datetime.datetime(2013, 12, 17, 15, 2, 1, 883802), 'id': 7850}
{'numeracySkill': 'M', 'studentId': 7851, 'word': 'uJmlfIOnQB', 'packageName': 'Speech', 'number': 'oAv', 'literacySkill': 'NtUqU', 'score': 85, 'deviceId': 7851, 'letter': 'wDj', 'time': datetime.datetime(2014, 12, 10, 15, 11, 4, 632519), 'id': 7851}
{'numeracySkill': 'FH', 'studentId': 7852, 'word': 'DOPhviNGjq', 'packageName': 'Literacy', 'number': 'JNG', 'literacySkill': 'ZYepg', 'score': 76, 'deviceId': 7852, 'letter': 'tX', 'time': datetime.datetime(2014, 9, 6, 7, 53, 46, 287263), 'id': 7852}
{'numeracySkill': 'hRd', 'studentId': 7853, 'word': 'FjkAp', 'packageName': 'Literacy', 'number': 'l', 'literacySkill': 'T', 'score': 44, 'deviceId': 7853, 'letter': 'Kru', 'time': datetime.datetime(2017, 3, 16, 4, 41, 23, 782445), 'id': 7853}
{'numeracySkill': 'fw', 'studentId': 7854, 'word': 'j', 'packageName': 'Game', 'number': 'UwU', 'literacySkill': 'PCA', 'score': 84, 'deviceId': 7854, 'letter': 'WN', 'time': datetime.datetime(2016, 2, 4, 9, 32, 7, 560912), 'id': 7854}
{'numeracySkill': 'z', 'studentId': 7855, 'word': 'eJDr', 'packageName': 'Speech', 'number': 'E', 'literacySkill': 'RfFJ', 'score': 67, 'deviceId': 7855, 'letter': 's', 'time': datetime.datetime(2014, 6, 14, 17, 25, 17, 938005), 'id': 7855}
{'numeracySkill': 'L', 'studentId': 7856, 'word': 'oz', 'packageName': 'Literacy', 'number': 'k', 'literacySkill': 'Ns', 'score': 30, 'deviceId': 7856, 'letter': 'X', 'time': datetime.datetime(2017, 1, 14, 1, 20, 35, 671276), 'id': 7856}
{'numeracySkill': 'GabH', 'studentId': 7857, 'word': 'LR', 'packageName': 'Game', 'number': 'ZV', 'literacySkill': 'zpzP', 'score': 56, 'deviceId': 7857, 'letter': 'ku', 'time': datetime.datetime(2014, 10, 30, 2, 49, 13, 661461), 'id': 7857}
{'numeracySkill': 'zHlu', 'studentId': 7858, 'word': 'LpvLfcHe', 'packageName': 'Game', 'number': 'Oo', 'literacySkill': 'tjIrw', 'score': 60, 'deviceId': 7858, 'letter': 'UXR', 'time': datetime.datetime(2015, 11, 6, 20, 28, 4, 79772), 'id': 7858}
{'numeracySkill': 'T', 'studentId': 7859, 'word': 'MX', 'packageName': 'Literacy', 'number': 'N', 'literacySkill': 'f', 'score': 51, 'deviceId': 7859, 'letter': 'rs', 'time': datetime.datetime(2014, 6, 16, 13, 53, 24, 645963), 'id': 7859}
{'numeracySkill': 'g', 'studentId': 7860, 'word': 'aFYJv', 'packageName': 'Literacy', 'number': 'P', 'literacySkill': 'CnyGj', 'score': 88, 'deviceId': 7860, 'letter': 'MHX', 'time': datetime.datetime(2016, 5, 31, 21, 37, 3, 233075), 'id': 7860}
{'numeracySkill': 'ZsJcl', 'studentId': 7861, 'word': 'HXxbYmmtox', 'packageName': 'Speech', 'number': 'nrg', 'literacySkill': 'kfh', 'score': 41, 'deviceId': 7861, 'letter': 'P', 'time': datetime.datetime(2013, 12, 11, 8, 52, 29, 224070), 'id': 7861}
{'numeracySkill': 'HpiPY', 'studentId': 7862, 'word': 'zjemLua', 'packageName': 'Speech', 'number': 'nhb', 'literacySkill': 'WR', 'score': 74, 'deviceId': 7862, 'letter': 'aOe', 'time': datetime.datetime(2014, 7, 6, 22, 46, 25, 517622), 'id': 7862}
{'numeracySkill': 'I', 'studentId': 7863, 'word': 'ieel', 'packageName': 'Literacy', 'number': 'at', 'literacySkill': 'SC', 'score': 75, 'deviceId': 7863, 'letter': 'tJx', 'time': datetime.datetime(2016, 1, 30, 23, 29, 39, 358256), 'id': 7863}
{'numeracySkill': 'LUkqP', 'studentId': 7864, 'word': 'e', 'packageName': 'Game', 'number': 'dn', 'literacySkill': 'mRPd', 'score': 67, 'deviceId': 7864, 'letter': 'Dk', 'time': datetime.datetime(2016, 4, 22, 3, 16, 27, 710325), 'id': 7864}
{'numeracySkill': 'CCYXY', 'studentId': 7865, 'word': 'ES', 'packageName': 'Literacy', 'number': 'M', 'literacySkill': 'QgFDV', 'score': 20, 'deviceId': 7865, 'letter': 'ql', 'time': datetime.datetime(2015, 4, 21, 7, 45, 26, 303636), 'id': 7865}
{'numeracySkill': 'sLAWn', 'studentId': 7866, 'word': 'cftkA', 'packageName': 'Game', 'number': 'qA', 'literacySkill': 'Rt', 'score': 56, 'deviceId': 7866, 'letter': 'Jxn', 'time': datetime.datetime(2014, 3, 12, 19, 5, 31, 426443), 'id': 7866}
{'numeracySkill': 'lC', 'studentId': 7867, 'word': 'gtxnek', 'packageName': 'Game', 'number': 'My', 'literacySkill': 'S', 'score': 50, 'deviceId': 7867, 'letter': 'Hh', 'time': datetime.datetime(2014, 6, 28, 18, 51, 8, 242527), 'id': 7867}
{'numeracySkill': 'xlWxw', 'studentId': 7868, 'word': 'hhP', 'packageName': 'Speech', 'number': 'cYV', 'literacySkill': 'bIi', 'score': 99, 'deviceId': 7868, 'letter': 'Gmo', 'time': datetime.datetime(2013, 10, 16, 13, 55, 8, 202753), 'id': 7868}
{'numeracySkill': 'usNeR', 'studentId': 7869, 'word': 's', 'packageName': 'Game', 'number': 'TK', 'literacySkill': 'Ab', 'score': 61, 'deviceId': 7869, 'letter': 'q', 'time': datetime.datetime(2016, 12, 10, 0, 7, 43, 239677), 'id': 7869}
{'numeracySkill': 'fVTe', 'studentId': 7870, 'word': 'g', 'packageName': 'Speech', 'number': 'l', 'literacySkill': 'IGrB', 'score': 66, 'deviceId': 7870, 'letter': 'X', 'time': datetime.datetime(2016, 11, 5, 19, 25, 41, 259131), 'id': 7870}
{'numeracySkill': 't', 'studentId': 7871, 'word': 'UTDNAQE', 'packageName': 'Literacy', 'number': 'R', 'literacySkill': 'CAt', 'score': 50, 'deviceId': 7871, 'letter': 'b', 'time': datetime.datetime(2017, 2, 21, 11, 38, 47, 6110), 'id': 7871}
{'numeracySkill': 'ubx', 'studentId': 7872, 'word': 'A', 'packageName': 'Literacy', 'number': 'EWA', 'literacySkill': 'Ny', 'score': 34, 'deviceId': 7872, 'letter': 'Z', 'time': datetime.datetime(2014, 4, 19, 22, 53, 2, 832642), 'id': 7872}
{'numeracySkill': 'ssbY', 'studentId': 7873, 'word': 'Ei', 'packageName': 'Literacy', 'number': 'q', 'literacySkill': 'YSN', 'score': 88, 'deviceId': 7873, 'letter': 'LJ', 'time': datetime.datetime(2014, 10, 5, 15, 51, 45, 35054), 'id': 7873}
{'numeracySkill': 'xcnjH', 'studentId': 7874, 'word': 'SJMnFnPMAp', 'packageName': 'Speech', 'number': 'Yza', 'literacySkill': 'K', 'score': 75, 'deviceId': 7874, 'letter': 'LgU', 'time': datetime.datetime(2017, 3, 1, 18, 1, 46, 28699), 'id': 7874}
{'numeracySkill': 'E', 'studentId': 7875, 'word': 'BnAAQCJXb', 'packageName': 'Literacy', 'number': 'KVq', 'literacySkill': 'V', 'score': 94, 'deviceId': 7875, 'letter': 'oJ', 'time': datetime.datetime(2015, 7, 21, 0, 10, 54, 409570), 'id': 7875}
{'numeracySkill': 'fvo', 'studentId': 7876, 'word': 'R', 'packageName': 'Game', 'number': 'F', 'literacySkill': 'B', 'score': 84, 'deviceId': 7876, 'letter': 'xCq', 'time': datetime.datetime(2016, 4, 26, 13, 7, 36, 573461), 'id': 7876}
{'numeracySkill': 'CEr', 'studentId': 7877, 'word': 'cXapv', 'packageName': 'Game', 'number': 'EX', 'literacySkill': 'xs', 'score': 26, 'deviceId': 7877, 'letter': 'Ag', 'time': datetime.datetime(2017, 4, 5, 1, 54, 37, 954886), 'id': 7877}
{'numeracySkill': 'bz', 'studentId': 7878, 'word': 'i', 'packageName': 'Speech', 'number': 'X', 'literacySkill': 'bm', 'score': 67, 'deviceId': 7878, 'letter': 'a', 'time': datetime.datetime(2015, 1, 17, 21, 1, 32, 720747), 'id': 7878}
{'numeracySkill': 'VBgt', 'studentId': 7879, 'word': 'qr', 'packageName': 'Literacy', 'number': 'PB', 'literacySkill': 'J', 'score': 92, 'deviceId': 7879, 'letter': 'nk', 'time': datetime.datetime(2014, 10, 9, 15, 37, 44, 245555), 'id': 7879}
{'numeracySkill': 'ltnf', 'studentId': 7880, 'word': 'Fn', 'packageName': 'Game', 'number': 'vAs', 'literacySkill': 'eePr', 'score': 48, 'deviceId': 7880, 'letter': 'DYa', 'time': datetime.datetime(2016, 6, 10, 4, 40, 13, 881480), 'id': 7880}
{'numeracySkill': 'LNx', 'studentId': 7881, 'word': 'ydisgKnnS', 'packageName': 'Game', 'number': 'UW', 'literacySkill': 'PBHj', 'score': 89, 'deviceId': 7881, 'letter': 'gX', 'time': datetime.datetime(2016, 10, 30, 21, 12, 16, 141977), 'id': 7881}
{'numeracySkill': 'RMZd', 'studentId': 7882, 'word': 'sBSH', 'packageName': 'Literacy', 'number': 'HC', 'literacySkill': 'Q', 'score': 90, 'deviceId': 7882, 'letter': 'c', 'time': datetime.datetime(2017, 3, 14, 22, 47, 20, 781857), 'id': 7882}
{'numeracySkill': 'aQTM', 'studentId': 7883, 'word': 'eECkrm', 'packageName': 'Game', 'number': 'JO', 'literacySkill': 'bioze', 'score': 76, 'deviceId': 7883, 'letter': 'o', 'time': datetime.datetime(2016, 5, 9, 14, 40, 40, 402814), 'id': 7883}
{'numeracySkill': 'e', 'studentId': 7884, 'word': 'roVXpiEkc', 'packageName': 'Literacy', 'number': 'fzE', 'literacySkill': 'A', 'score': 22, 'deviceId': 7884, 'letter': 'Hgc', 'time': datetime.datetime(2015, 1, 11, 12, 35, 27, 215286), 'id': 7884}
{'numeracySkill': 'g', 'studentId': 7885, 'word': 'dMxljyiKzj', 'packageName': 'Speech', 'number': 'IT', 'literacySkill': 'E', 'score': 94, 'deviceId': 7885, 'letter': 'C', 'time': datetime.datetime(2015, 5, 16, 9, 35, 28, 646039), 'id': 7885}
{'numeracySkill': 'wEt', 'studentId': 7886, 'word': 'qLTpUKi', 'packageName': 'Literacy', 'number': 'cq', 'literacySkill': 'f', 'score': 33, 'deviceId': 7886, 'letter': 'iK', 'time': datetime.datetime(2016, 1, 21, 6, 44, 29, 706278), 'id': 7886}
{'numeracySkill': 'AAn', 'studentId': 7887, 'word': 'JlXQ', 'packageName': 'Literacy', 'number': 'Ygb', 'literacySkill': 'creDl', 'score': 22, 'deviceId': 7887, 'letter': 'Ep', 'time': datetime.datetime(2013, 11, 14, 19, 6, 13, 799820), 'id': 7887}
